ID	Elements	Generation	Position	Velocity	Activity
1	['Pt', 'Pd', 'Au']	0	[0.5 0.5 0. ]	[ 0.08 -0.08 -0.  ]	-0.9454815332031222
2	['Pt', 'Pd', 'Au']	0	[0.5 0.  0.5]	[ 0.08  0.02 -0.1 ]	-0.9030235937500019
3	['Pt', 'Pd', 'Au']	0	[0.  0.5 0.5]	[ 0.18 -0.08 -0.1 ]	-0.28068532226562515
4	['Pt', 'Pd', 'Au']	0	[0.021 0.307 0.672]	[ 0.176 -0.041 -0.134]	-0.2872949218750001
5	['Pt', 'Pd', 'Au']	0	[0.329 0.265 0.406]	[ 0.114 -0.033 -0.081]	-0.9858144628906268
6	['Pt', 'Pd', 'Au']	0	[0.362 0.51  0.129]	[ 0.108 -0.082 -0.026]	-0.950845234374998
1	['Pt', 'Pd', 'Au']	1	[0.58 0.42 0.  ]	[ 0.08 -0.08 -0.  ]	-0.9459296972656223
2	['Pt', 'Pd', 'Au']	1	[0.58 0.02 0.4 ]	[ 0.08  0.02 -0.1 ]	-0.9030235937500019
3	['Pt', 'Pd', 'Au']	1	[0.18 0.42 0.4 ]	[ 0.18 -0.08 -0.1 ]	-0.9574610156249989
4	['Pt', 'Pd', 'Au']	1	[0.197 0.266 0.538]	[ 0.176 -0.041 -0.134]	-0.9496091015625021
5	['Pt', 'Pd', 'Au']	1	[0.443 0.232 0.325]	[ 0.114 -0.033 -0.081]	-1.0071429003906263
6	['Pt', 'Pd', 'Au']	1	[0.47  0.428 0.103]	[ 0.108 -0.082 -0.026]	-0.9530848535156231
